AccX,AccY,AccZ,GyrX,GyrY,GyrZ
-0.0112255,0.00802565,0.000731704,0.0029011,-0.0388344,-0.0304437
0.00759097,-5.25E-05,0.00560233,0.0159944,0.0119112,0.0316125
0.00702477,0.00558698,0.0058825,-0.00155156,-0.00326757,0.000590656
-0.00811466,0.00697088,-0.00361318,-0.0052559,0.00144963,-0.00441917
-0.00315361,0.00913131,0.0120844,0.0208197,0.0346721,-0.0283418
0.000950192,-0.00563854,0.00167389,-0.00628981,0.00276158,0.0977703
0.00269417,-0.000932217,-0.00671313,0.000787565,-0.0434502,-0.0219129
0.00538671,-0.000431299,0.00271981,0.0122401,0.00524722,0.030547
0.00825671,0.000407934,0.00466971,-0.00260133,0.00464795,-0.00386191
0.000917368,0.00205457,-0.00692674,-0.00224955,-0.00542952,-0.00113211
0.000492352,0.00465357,0.0110328,0.00522645,0.0308119,-0.0227132
0.0115428,-0.00970364,0.00468797,-0.00173311,0.00163852,0.0649369
0.00632669,-0.000504792,-0.00997489,0.00180911,-0.0373744,-0.0171098
0,0,0,0.00773088,0.0176191,0.0274981
0.00969482,-0.00133348,0.00510689,-0.00214639,0.00845331,-0.00347273
0.00472174,-0.00366288,-0.00232843,-0.000425028,-0.00320317,0.00390167
0.00375031,0.00981784,0.00812552,0.0077358,0.0247292,-0.0174226
0.00809206,-0.0102367,0.00249519,-0.0011395,-0.000174014,0.0343032
0.00421654,0.00307477,-0.0102066,0.00229564,-0.0263765,-0.0133468
-0.00817355,-0.00594759,0.00471188,0.00270947,0.0375944,0.0243168
0.0100053,-0.00086987,0.00569975,-0.00105641,0.0102556,-0.00163217
0.0050423,-0.00684124,0.00333374,-6.98E-06,0.00248282,0.00656434
0.00592961,0.0172954,0.00506457,0.017745,0.0182768,-0.00963759
-0.000289313,-0.008681,-0.00100217,-0.00225078,-0.000569771,0.014527
0.00181594,-0.0016914,-0.00821389,-0.00472339,-0.0182149,-0.00570565
-0.00395239,-0.00135738,0.0057482,-0.00472717,0.0500763,0.0241271
0.00496063,-1.75E-05,0.00285512,1.42E-05,0.0126236,-0.0055527
0.00362333,-0.00413972,0.0032137,-0.00122023,0.00598252,0.0027382
0.00562966,0.0158262,0.00520024,0.0183227,0.0144835,0.00822735
0.000847656,-0.00716454,0.00143897,-0.000338062,0.00585384,0.0304716
0.00092933,-0.00525737,-0.00616143,-0.0130502,-0.0126811,0.00179366
0.00146604,0.0025413,0.00786767,-0.00783217,0.0546249,0.0249406
0,0,0,-0.000454876,0.0162784,-0.0071576
0,0,0,-0.00195627,0.00708583,-0.00109058
0.00428736,0.00986457,0.005279,0.0178614,0.0116644,0.024801
0.00459798,-0.00500405,0.00367657,-0.000566866,0.0113366,0.0421743
0.00427957,-0.00333834,-0.00587501,-0.0197773,-0.0115609,0.00737049
0.00348703,0.0015502,0.011868,-0.00201751,0.0471417,0.0260412
0.00532621,0.00433707,0.00397403,-0.00376589,0.0224036,-0.00219219
0,0,0,0.00294502,-0.000656457,-0.00270448
0,0,0,0.0184162,0.00931905,0.0334487
0.00940099,-0.0022226,0.00291723,-0.00562483,0.0114001,0.0258798
0,0,0,-0.0266583,-0.0178421,0.00943058
0.00593142,-0.00480109,0.00651294,-0.00178188,0.0347244,0.0244652
0.010704,-0.00168955,0.00590733,0.00372904,0.0147384,-0.00216835
0.00571121,0.00199425,-0.000808086,0.00483336,0.000963302,-0.00104138
0.000110613,-0.000427008,0.00594248,0.0151605,0.00360219,0.0334873
0.00626493,-0.00139576,0.00101355,-0.00450239,0.00549588,0.0195543
0.00178149,-0.00341511,-0.0081554,-0.0202026,-0.0238796,0.0104027
0.0080165,-0.00218707,0.00232584,-0.00189807,0.0226669,0.0190586
0.0116329,0.00450969,-0.000302279,-0.000955355,0.00509565,-0.00211324
0.00131603,0.00534928,-0.00445622,0.0028972,-0.00315635,-0.00380531
0,0,0,0.0150722,0.0036697,0.0359269
0,0,0,-0.00394404,0.0015141,0.024313
0,0,0,-0.0169291,-0.0244204,0.00375308
0.00842594,0.000141859,-0.000268569,0.00122071,0.00982213,0.0156152
0.0105993,0.000445843,-0.000323591,-0.00173212,-0.00574712,0.0116455
0,0,0,0.000218037,-0.00368967,-0.00383376
0.000332058,-0.0057779,0.00245064,0.00849402,-0.000441786,0.0321273
0.0021792,-0.00455368,-0.00336259,-0.00104038,-0.00273756,0.0304511
0.00655457,-0.00176299,-0.00830462,-0.0231027,-0.0221529,0.00816015
0.00936508,-0.00307149,-0.000174167,-0.000127119,0.000333186,0.0125137
0.00684907,-0.00273579,-0.00108064,0.00244564,-0.00150897,-0.00191897
0.00479546,-0.0056656,0.00304602,-0.00202411,0.00209463,-0.00602435
-0.000888332,-0.00645202,-0.000381948,0.0047011,-0.00115538,0.0320055
0,0,0,-0.00102258,-0.00157753,0.0317323
0.0079966,0.00391614,-0.00698662,-0.0239041,-0.0133514,0.0113124
0.0107806,-0.00219083,0.000641805,-0.00511382,-0.013079,0.0047114
0.00561083,-0.0038802,0.000386708,0.00440045,-0.00156067,-0.00716495
0.00687867,-0.00152284,0.00328308,0.00141015,-0.00968086,-0.00383967
0,0,0,0.00763688,0.000795809,0.0271676
0.00522915,-0.000674725,0.00556656,-0.000526975,0.00334306,0.0307698
0.00933154,0.005651,-0.00166825,-0.0206822,-0.00769538,0.00817159
0,0,0,-0.00711162,-0.0148618,0.000447636
0.00535096,-0.000329673,0.00313943,0.000666416,0.00336262,-0.00490617
0.00311202,0.00643337,0.00107119,-0.000346587,0.00492069,-0.00709193
0.00143583,0.00570083,-0.000653367,0.0124308,0.000168394,0.0285852
0.00563626,0.00247097,0.0098828,0.000412542,0.00190945,0.0332216
0.013448,0.00841284,-0.0080512,-0.017984,-0.0106262,0.0104139
-0.00893182,-0.00462133,0.00455503,-0.00975053,-0.00271103,-0.00479102
0,0,0,-0.00253731,0.00198797,-0.00324131
0,0,0,-0.00486599,0.00526756,-0.0076828
0.00533946,0.00124311,0.00214414,0.0115547,0.00275502,0.0284809
0.00192705,-0.00154483,0.00769786,-0.00146675,-0.00301617,0.0365384
0.0103044,0.00125039,-0.00642197,-0.0141185,-0.00384062,0.00996792
-0.0088817,0.00201786,-0.00126533,-0.0127944,0.0140402,-0.00371648
0,0,0,0.00228829,0.00162944,-0.007699
-0.00467294,-0.00456661,-0.00966083,-0.00457926,0.00656911,-0.0065835
0,0,0,0.011706,0.0053112,0.0333079
0.00376941,3.29E-05,0.00689807,-0.00442216,-0.0022477,0.0265568
0.0124103,0.00310612,-0.00516854,-0.00615548,0.00349841,0.0132945
-0.00611692,-0.00293207,0.000684338,-0.00814521,0.0204268,-0.00122006
0.00735558,0.00179648,0.00241408,0.000469039,-0.00597892,-0.00403394
0,0,0,-0.00480596,-0.000954487,-0.00169058
0,0,0,0.0112363,0.00662769,0.0340696
0.00389131,-0.00153834,0.00497346,-0.00660519,-0.00562684,0.0242024
0.0151482,0.00510371,-0.00422932,-0.00404799,0.00686311,0.0124868
0.00360438,-0.00293386,0.00485467,-0.00231749,0.0327914,0.00172055
0.00695457,0.000499964,0.000730727,0.000140285,-0.0100008,-0.00440114
0.00482434,-0.00766599,-0.00416039,-0.00457501,0.000331329,0.00487204
0.00360379,-0.00462145,-0.00126813,0.00824158,0.0070171,0.033133
0,0,0,-0.00743915,-0.00817542,0.0272948
0.00828811,0.00721359,0.000944198,-0.001392,0.00642083,0.0120374
0.0101668,0.00198293,0.0049586,-0.00348787,0.0330407,0.00146407
0,0,0,0.00182305,-0.0120532,-0.00375339
0.00670008,-0.00655419,-0.000560093,-0.00497596,0.0052358,0.0032426
0.000881855,-0.0079447,0.000210895,0.000817709,0.00678976,0.0328653
0.00102161,0.00522852,-0.000715199,-0.00635382,-0.00491464,0.0336529
0.00632485,-0.00163335,-0.00384108,-0.00368228,-0.00186574,0.00664496
0,0,0,-0.00321018,0.0225493,0.00747424
0,0,0,-0.00538332,-0.0128449,0.00324227
0,0,0,-0.0038608,-0.00326298,0.00486849
0.00538869,-0.00535595,0.00153989,-0.00225853,0.00953328,0.0265618
0,0,0,-0.008125,-0.0086287,0.0370339
0,0,0,0.00659585,-0.0035751,0.00602105
0.00393414,0.00692344,0.00492258,-0.000947403,0.0181434,0.0103558
0.00550682,-0.00155568,0.0026088,-0.00151671,-0.00576743,-0.000508122
0.00508171,-0.0011676,0.00321478,-0.00251732,-0.00423864,0.00160105
0.00184862,-0.00638837,0.00119286,-0.0033351,0.00959586,0.0228514
0,0,0,-0.00580649,-0.0112117,0.0358524
0,0,0,0.00924547,-0.0139218,0.00862822
0.0060812,0.00229645,0.00425983,0.000116548,0.0151466,0.0142623
0.00481742,-0.00360054,0.00207136,-0.00280502,-0.00235298,-0.000168919
0,0,0,0.000513583,-0.0111101,0.00215965
0.000985558,-0.00367296,0.00839933,-0.0108628,0.00677434,0.0165358
0,0,0,-0.00397398,-0.00976098,0.0286929
0,0,0,0.00111603,-0.0113316,0.0111394
0,0,0,0.000743937,0.00859924,0.0167105
0.00547435,0.00471282,0.00784553,-0.00614505,0.00393307,0.0030753
0,0,0,-0.0017089,-0.0165315,-0.00170353
-0.00116843,-0.00299698,0.00460906,-0.00992044,0.002812,0.0105638
0.00142838,0.00515044,0.00265402,-0.00377568,-0.00732886,0.0288195
0,0,0,-0.00221409,-0.0182085,0.0181449
0,0,0,-0.000649143,0.0138793,0.0165566
0.00956508,0.00368476,0.00732367,-0.00333492,0.00394525,0.000423873
0.00550697,-0.00109679,0.000552639,-0.000888667,-0.017611,-0.00606896
0.00314945,-0.00406325,0.00597906,-0.0051551,0.000883974,0.00834631
0,0,0,-0.00295653,-0.0042326,0.0388293
-0.00121788,-0.0039745,-0.00541321,-0.00988206,-0.0293203,0.0202082
-0.00270698,0.0019958,-0.00591666,0.0031654,0.0182355,0.0150373
0.00825908,0.000553608,0.00219441,-0.00134805,0.00373336,-0.00310138
0,0,0,-0.00175735,-0.0190314,-0.00280383
0.00332329,-0.00533599,0.00597207,-0.00499901,-0.00781865,0.00614511
0.00306513,-0.00219256,0.00363035,-0.0049598,-0.00579684,0.0484236
0,0,0,-0.0187224,-0.0266177,0.0250515
0,0,0,0.00647631,0.0213605,0.0146201
0.0127123,-0.00147969,0.00261177,0.000405082,-0.00331965,-0.00465323
0.0110537,0.00198281,0.00225085,0.000522848,-0.0135949,-0.00440335
0.00191997,-0.00287783,0.00897514,-0.00648945,-0.0101114,0.0049302
0.00292309,-0.00888729,0.000124102,-0.00322739,-0.00556091,0.0412009
0.0065783,-0.00321203,0.00762438,-0.0219702,-0.0203024,0.0256609
0,0,0,0.00338816,0.0198356,0.00970847
0.0101743,-0.00170505,-0.00482668,-0.00111722,-0.00674615,-0.00234124
0.0082919,0.000431657,0.00156235,0.00237418,-0.0169602,-0.0104029
0.00205208,-0.000446498,0.00894191,-0.00780717,-0.0136185,0.00558973
0.000526333,-0.00663197,1.89E-05,-0.000470895,-0.0034177,0.0271912
0.00939902,-0.00778389,0.00811489,-0.021731,-0.0112632,0.0220794
0.00245879,-0.00317961,-0.00420394,0.000152462,0.017127,0.0043119
0.012599,-0.000498712,8.77E-05,0.000964739,-0.00977736,-0.0035257
0.00508594,-0.00220376,0.000649271,0.000314591,-0.012389,-0.00713422
0.00250665,0.000677109,0.00733376,-0.00872133,-0.0171795,0.00626581
0,0,0,0.00130621,-0.000932317,0.0159888
0.00594773,-0.00402766,0.00144654,-0.0201096,-0.000391001,0.0143497
-0.00393236,0.00166035,-0.00562863,0.00302173,0.0167023,0.00243683
0.00958269,0.00210047,0.00193548,0.00390537,-0.015085,-0.00493567
0.00381938,-0.00644159,-0.00537285,0.00335794,-0.0080477,-0.00763483
0.00206668,-0.000787914,0.00561092,-0.00900101,-0.0196346,0.00510031
0,0,0,0.000100746,0.000328367,0.0171876
0.00533019,-0.00395298,0.00193749,-0.0139985,0.00850438,0.0119237
0.00288042,-0.00216472,-0.00585327,0.00328181,0.0105123,0.0010546
0.00277038,0.00239503,0.00727842,0.00298739,-0.01249,-0.00815014
0,0,0,0.00106043,-0.00227806,-0.00436574
0,0,0,-0.00609202,-0.0163267,0.00511707
0.0046592,-0.000130534,-0.00298115,-0.00045542,-0.00464946,0.0193701
0,0,0,-0.00729096,0.011114,0.0125562
0,0,0,0.00534491,-0.00247393,0.00236879
0.00401178,-0.00219023,0.0052773,0.00129369,-0.00575562,-0.00315856
0,0,0,0.00293065,-0.00315125,-0.00653273
0,0,0,-0.000926404,-0.0145523,0.00526098
0,0,0,-0.00348933,-0.00484495,0.0277281
-0.00443391,0.00352955,-0.00239588,-0.00439552,0.0143532,0.0132729
0.000200868,0.00833869,-0.00608575,0.0141011,-0.00844254,0.00914462
0.00731791,-0.00391054,0.00333766,0.00245224,-0.00385092,-0.00473726
-0.000420347,-0.00284421,0.00564822,0.00121872,0.00273724,-0.00762811
0,0,0,0.000863452,-0.01115,0.0027877
0,0,0,0.00032091,-0.00619088,0.024258
-0.00280632,0.00743723,-0.00374534,-0.00840456,0.00882389,0.0148883
0,0,0,0.0192489,-0.00704441,0.0103312
0.00852712,-0.000170529,0.00436945,-0.000511389,-0.000724386,-0.00786778
0.00136956,-0.00498319,-0.00174054,0.00155324,0.00653877,-0.00542777
0,0,0,0.00498163,-0.00800304,0.00285518
0,0,0,0.000762912,-0.00474912,0.0194516
0.00229317,0.0100309,-0.0085647,-0.0180121,0.00297163,0.0135338
0.00242635,0.00395536,-0.00337201,0.0222591,-0.00902217,0.0121871
0.00681629,-0.000199378,0.000598543,0.00324621,-0.00346787,-0.00558289
0.00630428,-0.00103116,-0.000890719,0.00207729,0.00664191,-0.00432848
-0.0022343,-0.0021987,0.00570734,0.0106101,-0.00390842,-0.000715489
-0.00251065,0.00558364,7.39E-05,0.0020896,-0.00131144,0.0221572
0.000913452,0.00850832,-0.00390603,-0.0203507,-0.00407411,0.0131812
0.00289078,0.00340247,-0.00384316,0.0190496,-0.0093991,0.00895127
0,0,0,-0.000382953,-0.00604362,-0.00662775
0.00572489,-0.00289834,-0.000666882,0.00231537,0.00544348,-0.004329
0,0,0,0.00998024,-0.000182748,-0.00328815
0,0,0,0.00366618,0.0011361,0.0199304
0.00325542,0.00487995,-0.0105127,-0.0226484,-0.00864916,0.0139945
-0.00617197,0.00284815,-0.00266965,0.0239983,0.00209851,0.00915839
0.00448527,0.00454879,0.00683153,7.50E-05,-0.00734132,-0.00502055
0,0,0,0.000714382,0.00512644,-0.00489457
0,0,0,0.00904973,0.00243376,-0.00217231
0,0,0,0.00202689,0.00211156,0.0272159
0.0025746,0.00250816,-0.00431096,-0.0220491,-0.0099835,0.0155259
-0.00711432,0.00447333,-0.00410735,0.0273484,0.0189168,0.00918376
0.00559244,0.00325084,0.00982926,0.000622373,-0.00505908,-0.00611987
0,0,0,0.0013567,-0.00263248,-0.00764168
0,0,0,0.0103517,0.00220514,-0.00456288
0.00580846,-0.000303984,0.00102047,0.000826256,0.00452856,0.0296954
0.00669471,-0.00213534,-0.00137832,-0.019115,-0.0104731,0.0100532
-0.00430832,0.00544143,-0.00546647,0.0285127,0.0349533,0.00870598
0.00539567,-0.000149965,0.00970912,0.00153527,-0.00125544,-0.0079519
0,0,0,0.00330889,-0.010548,-0.00873518
0,0,0,0.0103763,0.00351672,-0.000928988
0.00470967,-0.00218838,0.000910628,0.00107066,0.00237791,0.0234824
0,0,0,-0.0107847,-0.00689129,0.00601709
-0.0021179,0.00291467,-0.00405778,0.0269054,0.0441057,0.00739846
0.00125531,-0.00309539,0.00761965,0.00308923,0.00201088,-0.00854297
0,0,0,0.00563891,-0.0113349,-0.0043395
0,0,0,0.00828181,0.00626069,-0.00108326
0.00366251,0.00294709,-0.00229146,0.00124325,0.00249052,0.0210478
-2.72E-05,-0.00404662,-0.00582045,-0.00788902,-0.00364953,0.00673371
0.00383081,-0.00461614,0.00103044,0.0245635,0.0383757,0.00669984
0.00741953,-0.00129014,0.00995676,0.00418078,0.00891565,-0.00792071
0,0,0,0.00258197,-0.0044691,-0.00216902
0.002153,0.00378847,0.00287471,0.0057703,0.00665041,0.00125783
0,0,0,0.00342835,0.0044448,0.0274243
0.00441544,-0.00182647,-0.00773693,-0.00643515,0.00973479,0.00904094
0.00666404,-0.00106347,-0.000464093,0.0224867,0.0264588,0.00460177
0.0046832,-0.00432229,0.00350548,-0.00269346,0.0098099,-0.00338221
0.00619254,0.000861049,-0.000967489,0.00153525,-0.00467473,-0.00436745
0,0,0,0.00977186,0.00855301,0.000133146
0.000796256,-0.00483537,-0.00443889,0.00489564,0.00335857,0.0225731
0,0,0,-0.00742838,0.00865596,0.00751435
0.00514967,-0.00186735,0.000929692,0.0210535,0.00798952,0.00492683
0.00668116,0.000394464,0.0028936,0.00176982,0.0079264,-0.00710357
0.00316987,-0.00397658,0.000970414,0.00110995,0.000221948,-0.00326487
0,0,0,0.0111451,0.00960132,0.000155963
-0.00226938,-0.00467271,0.00130108,0.00690412,0.00725385,0.0155407
0,0,0,-0.0140498,-0.000176561,0.00339578
0.00314175,-0.00245261,0.00721551,0.0266701,-0.000671152,0.00587734
0.00793849,-0.00157154,-0.00179092,0.00296371,0.00733059,-0.00978222
0.0046825,-0.00592744,0.00373395,0.00193394,-0.000857216,-0.00762976
-7.58E-05,-0.00223827,0.00564105,0.0151013,0.0115365,0.000250985
0.000383155,-0.0112709,0.00149782,0.0100153,0.0031455,0.019246
0,0,0,-0.0147149,-0.00253259,0.00843178
-0.00206666,-0.00391126,0.00375849,0.0251803,-0.00437746,0.00917192
0.00553258,0.00682807,0.00182921,0.00143806,0.00390503,-0.00747121
0,0,0,0.00098616,0.0039369,-0.00762608
-0.00360575,-0.0046801,0.00711233,0.00512314,0.0117186,0.00354281
-0.00097278,-0.00594991,-0.00488554,0.00663352,0.00476513,0.0166308
0.013718,-0.00760853,-0.0089625,-0.0139758,0.00476659,0.00571912
0,0,0,0.0287205,-4.99E-05,0.00883947
0.00811075,-0.000861108,0.00179071,0.00675682,-0.000256375,-0.0114194
0,0,0,0.00415753,0.00456089,-0.00376209
-0.00477923,-0.0129602,0.00394141,0.00402316,0.0104719,-0.00380211
0.00498258,0.00555491,0.00055828,0.0112077,0.00600643,-0.0136411
0.00907707,-0.0038994,-0.0090741,-0.00535482,0.0219237,0.00361621
0,0,0,0.0325202,0.0105454,0.00752577
0.00611177,0.00257051,0.00425205,0.0015298,0.00108538,-0.00513159
-0.00732752,0.00261974,-0.00448608,0.00570989,0.00237729,-0.00429692
-0.00966741,-0.00355399,-0.00155395,0.0129449,0.00901012,-0.0156618
-0.00157429,0.0183511,0.00396069,0.00914469,0.00784991,0.00101293
0.00364068,0.00142598,-0.00746017,-0.00131355,0.03119,0.0120371
-0.00404077,-0.0106338,0.00201483,0.026463,0.0156612,0.00510914
0.00375401,0.00337672,0.00630519,0.000452781,-0.00262183,-0.00487945
-0.00304394,0.00250328,-0.00451623,0.00451865,0.00276432,-0.00421847
0,0,0,0.01475,0.0110735,-0.022989
-0.00471354,0.0113364,0.00642861,0.00389487,0.00176861,0.0543042
-0.00292092,0.00644171,-0.00488936,-0.00598497,0.0220418,0.00981156
-0.00657321,-0.0066812,0.00554674,0.014408,0.0277873,0.00787998
0.00307094,0.00362933,0.00533391,0.00241842,-0.00369176,-0.00645893
0,0,0,0.0035535,0.00195004,-0.00323053
0.00266012,0.00247991,0.0125653,0.00819181,0.00959465,-0.0182997
0.00544254,-0.00258201,0.000196459,0.00255118,0.00985937,0.0656266
0.00365544,0.00189447,-0.00623816,-0.00647446,0.0072628,0.00787741
-0.00578498,0.00563622,0.00534542,0.0100776,0.035786,0.0122142
