AccX,AccY,AccZ,GyrX,GyrY,GyrZ
0.0231614,-0.0165428,0.0382601,0.571056,-0.15028,-0.496774
0.0376493,-0.00993651,0.162877,-3.05392,1.79405,-0.726911
-0.139534,0.251202,-0.216537,0.9801,-1.10563,-0.335905
-0.0770281,-0.0137386,0.102152,0.429843,-0.782642,-0.271344
0.0319496,0.0155374,-0.0601237,-0.204564,0.291283,-0.0488608
0.13465,0.024563,-0.100385,-0.407817,0.253178,-0.690618
0.0357236,-0.0332736,0.0570559,0.566608,-0.0708491,-0.555286
0.0348226,0.0178671,0.154787,-2.5234,1.16587,-0.523777
-0.0546299,0.319598,-0.115402,0.914896,-1.29398,-0.470634
-0.0455423,-0.0217198,0.104133,0.235886,-0.764707,-0.278256
-0.0817557,0.0429539,0.0789495,-0.199652,0.0926268,-0.0650678
0.160557,-0.00409418,-0.102887,-0.424085,0.221237,-0.714242
0.0441927,-0.0158983,0.0918869,0.561537,-0.0391932,-0.623815
0.0984755,-0.00690186,0.0676474,-2.1429,0.758636,-0.393107
-0.0385722,0.349262,-0.101758,0.93003,-1.2441,-0.748308
-0.0166305,-0.00843704,0.104015,0.000881933,-0.721998,-0.284907
0.0443305,0.0084514,0.0783955,-0.169325,0.0366434,-0.0878902
0.160782,-0.0084207,-0.0920721,-0.441689,0.16528,-0.736626
0.0518594,0.0086776,0.115049,0.596522,-0.0552661,-0.582388
0.0969254,-0.0193979,0.0278613,-1.94584,0.587549,-0.367581
-0.033629,0.349611,-0.139225,0.845088,-1.22254,-0.980459
0.0413703,0.00013864,0.0848845,-0.244991,-0.493448,-0.222198
0.0235033,0.00591904,0.0371222,-0.150171,0.156182,-0.0963705
0.145026,-0.027931,-0.0922296,-0.432252,0.100373,-0.752335
0.0658282,0.00315392,0.0990733,0.616811,-0.0725852,-0.546965
0.0797518,-0.058522,0.035994,-1.85194,0.43315,-0.330028
-0.0113164,0.29756,-0.162089,0.600834,-1.24938,-1.15612
-0.00435888,-0.0208086,-0.032399,-0.303056,-0.37682,-0.249012
0.0177993,0.00712699,-0.0123821,-0.147553,0.0931587,-0.105391
0.13146,-0.0691034,-0.0984303,-0.450486,0.0619831,-0.780679
0.0663126,-0.0179612,0.0908934,0.63201,-0.0547684,-0.546151
0.0791658,-0.0528525,0.0262927,-1.86362,0.351706,-0.29218
0.0159618,0.236508,-0.147663,0.264485,-1.33762,-1.26896
0.045506,-0.00694388,0.0171291,-0.32958,-0.147695,-0.227529
0.0555745,-0.0205945,-0.0196703,-0.152195,0.0380249,-0.118463
0.134032,-0.0671759,-0.0924922,-0.482264,0.0256899,-0.807471
0.0615281,-0.0259498,0.0874857,0.64768,-0.053263,-0.544392
0.0648095,-0.0485733,0.0425899,-1.88461,0.325308,-0.36448
0.0698542,0.218973,-0.113708,0.0168883,-1.32539,-1.34592
0.0112782,-0.00614291,-0.0306366,-0.355276,-0.106581,-0.262473
0.0424421,-0.00887847,-0.0192483,-0.165745,0.0619071,-0.134299
0.120711,-0.0628602,-0.0857083,-0.473228,-0.00368396,-0.821709
0.0612128,-0.0288237,0.0683429,0.67065,-0.0358248,-0.535112
0.0718975,-0.0750546,0.0523746,-1.85269,0.247467,-0.417229
0.123374,0.183179,-0.0566331,-0.124984,-1.25713,-1.50886
0.0427307,-0.0136353,-0.035492,-0.344579,-0.05058,-0.299899
0.0404068,-0.00227046,-0.00554445,-0.177483,0.0859039,-0.152251
0.0914912,-0.027345,-0.07346,-0.430907,-0.0242367,-0.825737
0.0718536,-0.0418267,0.0716178,0.667034,-0.00263935,-0.551806
0.073922,-0.0682424,0.048481,-1.85674,0.159298,-0.491116
0.177475,0.171295,-0.060997,-0.248863,-1.17437,-1.63804
0.0651534,0.0336373,-0.120104,-0.309819,0.0893057,-0.24875
0.02411,0.00463229,0.00834872,-0.178822,0.102507,-0.174028
0.0664897,-0.028464,-0.0611641,-0.338015,-0.0358455,-0.803563
0.0751398,-0.017546,0.0818096,0.64367,-0.00570469,-0.576967
0.0652061,-0.00700688,0.0237883,-1.92126,0.1079,-0.524404
0.200488,0.186325,-0.0841574,-0.375014,-1.12514,-1.69791
0.124953,0.0517998,-0.105318,-0.295652,0.344425,-0.168652
0.0235586,0.00335306,0.0190899,-0.16885,0.0743919,-0.194286
0.0606171,-0.0553478,-0.0529806,-0.272205,-0.0507191,-0.766929
0.0799361,0.0074085,0.0792899,0.645045,-0.0721298,-0.533744
0.0168868,0.033581,0.0296273,-2.03579,0.0508145,-0.532029
0.212724,0.180175,-0.0502331,-0.504828,-1.05492,-1.76778
0.0471139,0.0483683,-0.021885,-0.332503,0.401129,-0.116975
0.0245276,0.0224368,0.0170071,-0.183781,0.0180646,-0.203943
0.0669433,-0.0566909,-0.0365488,-0.256769,-0.0816836,-0.727568
0.0859094,0.0152659,0.0600617,0.630069,-0.113884,-0.525937
0.0222206,0.012287,0.0858252,-2.03186,-0.00668442,-0.500533
0.197859,0.101333,-0.0276953,-0.645778,-1.01458,-1.84935
-0.071958,0.0751666,0.116861,-0.407354,0.32727,-0.176317
0.0260831,0.0074448,-0.00465586,-0.190989,0.0142686,-0.214558
0.0537012,-0.0121762,-0.018722,-0.251652,-0.133079,-0.674153
0.090944,0.0327355,0.0442133,0.604159,-0.141247,-0.507984
0.0124176,0.0255148,0.0885228,-1.83588,-0.135154,-0.436347
0.215994,0.081881,0.00131211,-0.705259,-0.91357,-1.84668
-0.0301679,0.208382,0.325428,-0.561884,0.0246766,-0.264232
0.0333308,0.0454311,-0.0160899,-0.207053,-0.105395,-0.245329
0.0264291,0.0402194,0.0154825,-0.220625,-0.187943,-0.610739
0.118185,0.122112,0.0180376,0.585121,-0.231972,-0.470222
-0.0123934,0.0694242,-0.0045615,-1.69686,-0.283647,-0.33748
0.26082,0.0905475,0.0382988,-0.582302,-0.781622,-1.8022
-0.0261811,0.184639,0.16756,-0.450434,-0.187762,-0.31919
0.0719449,0.0747947,-0.019489,-0.219842,-0.191823,-0.280942
-0.0806932,0.0894625,0.0822456,-0.183929,-0.212009,-0.554265
0.0962239,0.20648,-0.0117132,0.537528,-0.368903,-0.415258
-0.0361825,0.090531,-0.0410973,-1.72618,-0.173294,-0.43441
0.224715,0.0583231,0.0273614,-0.404716,-0.641135,-1.82871
0.119983,0.182022,0.124811,-0.380389,-0.259611,-0.343228
0.0544111,0.0450384,-0.0162945,-0.236474,-0.295627,-0.311002
-0.121522,0.161112,0.0860505,-0.159998,-0.161116,-0.553734
0.0543121,0.221121,-0.0408782,0.470184,-0.408966,-0.304843
-0.0458921,0.0439413,-0.0122938,-1.61931,-0.208529,-0.424947
0.125033,-0.0234461,-0.0137103,-0.42971,-0.651855,-1.82833
0.205102,0.0918543,0.0228261,-0.416144,-0.167872,-0.341226
-0.00302918,0.0344451,-0.0274511,-0.256907,-0.455799,-0.318957
-0.0976243,0.0736198,0.0188644,0.0237615,-0.112463,-0.493425
-0.00141912,0.087489,-0.0407275,0.382814,-0.452655,-0.290274
-0.0732648,-0.016673,-0.0249548,-1.47772,-0.295839,-0.29423
0.029693,-0.0701653,0.019893,-0.62365,-0.776733,-1.73555
0.12707,-0.0030846,-0.062712,-0.445365,0.000971362,-0.329321
-0.0313045,0.00842005,-0.0417392,-0.265279,-0.597865,-0.312901
-0.107167,-0.0500224,-0.0331384,0.131574,-0.0492842,-0.494821
-0.0540631,-0.0109746,0.0266471,0.31695,-0.39689,-0.359523
-0.0717344,-0.0781484,-0.0488702,-1.31167,-0.362097,-0.175113
0.0180885,-0.111943,0.113581,-0.803423,-0.899062,-1.62376
-0.0012287,-0.102086,-0.0722713,-0.440006,-0.0236596,-0.334018
-0.0406811,-0.00820607,-0.0372143,-0.24774,-0.654827,-0.302006
-0.110151,-0.128394,-0.0643704,0.191084,0.0205023,-0.530014
-0.0210702,-0.107903,0.0882519,0.314971,-0.394553,-0.296003
-0.0649199,-0.0860608,-0.0422189,-1.26952,-0.42036,-0.138063
0.0259147,-0.12375,0.17339,-0.742805,-0.87821,-1.57507
-0.105938,-0.137095,-0.0378505,-0.480733,-0.220623,-0.408817
-0.0108911,-0.0302628,-0.00816569,-0.221108,-0.553403,-0.308089
-0.124481,-0.147307,-0.058811,0.195934,0.0664631,-0.540668
-0.108025,-0.175699,0.110104,0.245544,-0.37207,-0.641761
-0.0976783,-0.0842576,-0.0935706,-1.34442,-0.399735,-0.0983157
0.0229374,-0.123839,0.187593,-0.437232,-0.7332,-1.59034
-0.0496417,-0.0924168,-0.0364965,-0.48262,-0.2619,-0.457136
0.0130727,-0.0169469,0.0650344,-0.161543,-0.313511,-0.315545
-0.158994,-0.11962,-0.0296305,0.165543,0.0965768,-0.518707
-0.0339788,-0.133065,0.0865545,0.237364,-0.504221,-0.715957
-0.140563,-0.039664,-0.0739523,-1.49059,-0.291814,-0.258678
0.00525044,-0.135815,0.101574,-0.264136,-0.682924,-1.58583
-0.0916297,-0.00842416,0.0753538,-0.469384,-0.063033,-0.412244
0.0314225,0.00726455,0.0945558,-0.072729,-0.0829847,-0.30939
-0.190279,-0.0964855,-0.0087847,0.127322,0.11283,-0.483875
-0.0210883,-0.0836468,0.0634434,0.321687,-0.646895,-0.546934
-0.164316,-0.0147856,-0.0251175,-1.46133,-0.296027,-0.281437
-0.0190329,-0.158572,0.0569872,-0.307603,-0.697864,-1.52254
-0.0856999,0.0256628,0.112844,-0.423788,-0.10838,-0.403448
0.0311385,0.0600461,0.0951831,-0.015178,0.0932301,-0.271132
-0.203998,-0.066602,0.00769836,0.0415392,0.127468,-0.4498
-0.0465466,0.00477338,0.0125427,0.368863,-0.71716,-0.612531
-0.176405,0.00875795,-0.0398531,-1.37146,-0.324083,-0.204552
-0.00316032,-0.146313,0.0635529,-0.406263,-0.661325,-1.44502
-0.148923,0.0414085,0.217326,-0.351615,-0.267847,-0.356931
0.1082,0.0404971,0.0751211,0.0870949,0.163571,-0.241327
-0.204014,-0.0186536,0.0210317,-0.0317918,0.109389,-0.396109
-0.0651364,0.103594,-0.00850352,0.403275,-0.755177,-0.498303
-0.175191,0.0417881,-0.0678097,-1.30945,-0.320108,-0.2244
0.0686745,-0.117336,0.127548,-0.342283,-0.598421,-1.39346
-0.0790679,0.053621,0.181818,-0.295491,-0.574355,-0.384508
0.0855025,0.0280942,0.0396885,0.189024,0.291813,-0.222409
-0.206802,-0.00191343,0.0351166,-0.0699696,0.0677372,-0.335229
-0.0810026,0.126852,-0.0867806,0.399508,-0.790343,-0.32696
-0.155203,0.0152327,-0.0596509,-1.22654,-0.294499,-0.311698
0.00946137,-0.180511,0.119653,-0.129212,-0.516728,-1.40314
-0.0194926,0.0568257,0.0949805,-0.221057,-0.565809,-0.342868
0.122879,-0.0434027,-0.0124735,0.407103,0.346316,-0.225138
-0.213255,0.0126755,0.0464009,-0.12852,0.0350563,-0.295571
-0.110689,0.0835457,-0.128644,0.367136,-0.764956,-0.329703
-0.174511,0.0328121,-0.0527439,-1.12918,-0.296526,-0.218151
-0.0442395,-0.241341,0.0470307,-0.159683,-0.481125,-1.32139
0.075791,0.0508402,0.0710965,-0.136451,-0.304846,-0.256508
0.172108,-0.0831958,-0.190188,0.746316,0.449887,-0.084314
-0.203865,0.0684804,0.0454401,-0.148654,-0.00165874,-0.26201
-0.126504,0.0513133,-0.124835,0.316188,-0.633107,-0.419178
-0.167164,0.0197606,-0.0839106,-0.926135,-0.411905,-0.118082
-0.0373738,-0.239623,0.0565789,-0.332352,-0.476,-1.18518
-0.0335564,0.040196,0.0672006,-0.0825433,-0.123357,-0.192166
0.0131838,-0.0868791,-0.273024,0.99794,0.499885,0.00687185
-0.195365,0.0815158,0.0358814,-0.0870335,-0.0352567,-0.225491
-0.123202,0.0272969,-0.140287,0.276996,-0.505284,-0.490559
-0.147722,-0.0122927,-0.129563,-0.860577,-0.396211,-0.124925
-0.050162,-0.223896,0.105078,-0.467774,-0.489107,-1.06227
-0.00195222,0.0139909,0.0336875,-0.0635543,-0.16992,-0.18803
-0.0757353,-0.137133,-0.28841,1.20064,0.15234,0.0579185
-0.185265,0.048458,0.016611,-0.0155311,-0.0623968,-0.190488
-0.126488,0.0195222,-0.135106,0.245578,-0.364579,-0.518362
-0.127494,-0.0408412,-0.0922915,-0.844605,-0.347892,-0.197356
-0.0692831,-0.227212,0.124695,-0.524279,-0.485495,-0.988527
0.014094,-0.00137609,-0.00101651,-0.0539188,-0.0502171,-0.142724
-0.0215296,-0.161951,-0.285124,1.37158,-0.288478,0.111827
-0.163883,0.0127679,0.00355332,0.0201833,-0.0840352,-0.153842
-0.120809,-0.0237247,-0.119509,0.213085,-0.239684,-0.463392
-0.0899953,-0.111517,-0.0875695,-0.827801,-0.340202,-0.260422
-0.0948448,-0.266625,0.128607,-0.642315,-0.500227,-0.914407
-0.0388758,0.00271028,-0.0210513,-0.0563168,-0.0687601,-0.132388
0.0559749,-0.181078,-0.285847,1.51709,-0.440225,0.0976835
-0.156874,-0.0304103,0.00166396,0.0534559,-0.111617,-0.105998
-0.136532,-0.0905359,-0.13536,0.156142,-0.162044,-0.509563
-0.0908981,-0.140914,-0.0956003,-0.84041,-0.336667,-0.282604
-0.110548,-0.271153,0.122508,-0.782088,-0.49281,-0.850399
-0.0259344,-0.0129575,-0.0328203,-0.0746056,-0.11288,-0.133094
0.121608,-0.186188,-0.285586,1.61281,-0.246122,0.080883
-0.166832,-0.0679907,-0.000181623,0.0373374,-0.122844,-0.0797069
-0.159084,-0.0997292,-0.0980533,0.118416,-0.0965096,-0.680409
-0.114784,-0.146394,-0.0825617,-0.910378,-0.257159,-0.375652
-0.102382,-0.27225,0.179638,-0.849382,-0.475246,-0.763686
0.016785,-0.0235167,-0.0365263,-0.0963833,-0.110779,-0.13965
0.0847958,-0.154216,-0.248483,1.69521,0.132307,0.115352
-0.164012,-0.0916479,0.00236167,-0.00879397,-0.117024,-0.0581563
-0.146109,-0.0812079,-0.059824,0.0984106,-0.0895232,-0.659748
-0.143602,-0.125241,-0.0810774,-0.88414,-0.257288,-0.46464
-0.0620594,-0.227946,0.216085,-0.713818,-0.456352,-0.678345
0.0209025,-0.0198484,-0.0106755,-0.095835,-0.0879361,-0.134742
0.0105141,-0.120349,-0.224176,1.74476,0.284016,0.127698
-0.1634,-0.097363,0.0230227,-0.0658963,-0.112054,-0.0254595
-0.111125,-0.0765958,-0.0565566,0.0672145,-0.149112,-0.599118
-0.143602,-0.125241,-0.0810774,-0.88414,-0.257288,-0.46464
-0.124121,-0.23394,0.178497,-0.548225,-0.462085,-0.624795
-0.0199133,0.00222975,0.0301261,-0.0933934,-0.122559,-0.139936
-0.0413024,-0.0789348,-0.195086,1.72767,0.377131,0.130703
-0.168182,-0.114365,0.0380604,-0.151723,-0.087686,-0.00966914
-0.0728329,-0.0585594,-0.0794781,0.0275186,-0.190923,-0.629497
-0.121161,-0.122688,-0.0520526,-0.848267,-0.144882,-0.577438
-0.125419,-0.230045,0.122074,-0.55578,-0.433228,-0.566635
-0.0373538,0.0011189,0.0222299,-0.0998251,-0.249124,-0.163743
-0.0826026,-0.044794,-0.186035,1.65021,0.362635,0.118004
-0.176389,-0.106023,0.0456733,-0.253224,-0.0508766,-0.00712548
-0.0638536,-0.013871,-0.102595,-0.00995392,-0.184217,-0.613619
-0.121555,-0.0658462,-0.0231951,-0.831214,-0.0770409,-0.606091
-0.0955772,-0.198666,0.137634,-0.632068,-0.381264,-0.485666
0.0207666,-0.0199249,0.0312028,-0.10156,-0.28077,-0.162651
-0.0804344,-0.0200512,-0.171409,1.55899,0.254158,0.120915
-0.160732,-0.0863889,0.05375,-0.323586,-0.016905,-0.00955106
-0.0713166,-0.00403416,-0.0867622,-0.0474987,-0.128524,-0.531171
-0.18338,-0.0167075,-0.042055,-0.718409,-0.0525227,-0.547796
-0.0923232,-0.19701,0.15179,-0.613402,-0.364397,-0.40649
-0.0514943,0.0185084,0.0328937,-0.0866022,-0.225622,-0.131034
-0.116153,0.0374022,-0.17461,1.46765,0.189616,0.131964
-0.143441,-0.0788886,0.0726524,-0.389752,-0.00547103,0.00297751
-0.0593042,0.010638,-0.082289,-0.0647486,-0.0697363,-0.473737
-0.171534,-0.00380659,-0.0132799,-0.553284,-0.0510584,-0.434004
-0.0893839,-0.206816,0.136784,-0.614964,-0.350872,-0.343946
-0.0610872,0.0227955,0.0185785,-0.0860726,-0.316577,-0.132375
-0.0886232,0.106278,-0.102755,1.21087,0.0427458,0.141813
-0.143586,-0.0452975,0.0874876,-0.450973,0.0028252,-0.0095222
-0.0118852,0.0427786,-0.0620289,-0.0713259,-0.0380823,-0.459153
-0.140057,-0.0248203,-0.0390135,-0.436779,-0.00287405,-0.330519
-0.0954306,-0.163053,0.168221,-0.510754,-0.305021,-0.274985
-0.0191197,0.0136698,-0.00750252,-0.0856937,-0.253883,-0.10738
-0.0407487,0.137243,-0.0865966,0.932497,0.00392704,0.22575
-0.143223,-0.0271635,0.0843247,-0.460815,0.0145459,-0.0435082
0.0204329,0.0553323,-0.025507,-0.0677053,-0.0772716,-0.325584
-0.135274,-0.00825727,-0.0146489,-0.356701,0.0355795,-0.352215
-0.0832186,-0.135303,0.170888,-0.321484,-0.280675,-0.227119
-0.0829915,0.0146905,0.00910355,-0.0738308,-0.20372,-0.0682894
-0.220617,0.185719,0.0460478,0.601967,-0.0615781,0.22306
-0.132291,-0.0136587,0.0875527,-0.45415,0.0189393,-0.0719688
0.00369966,0.0467771,-0.000441325,-0.0626669,-0.0692889,-0.277434
-0.128284,-0.0185736,-0.00344692,-0.282578,0.0255113,-0.32122
-0.0941554,-0.132073,0.12136,-0.200097,-0.267274,-0.2005
-0.0683075,0.0132256,0.0151652,-0.0911541,-0.306122,-0.0683448
-0.152977,0.163565,0.119707,0.226935,-0.255439,0.262254
-0.129947,-0.002792,0.0930681,-0.444697,0.0175377,-0.104698
-0.0278251,0.052382,0.00710508,-0.0663203,-0.0939241,-0.32348
-0.104822,0.0276003,0.0044452,-0.236391,0.0247687,-0.341509
-0.0755988,-0.139686,0.077662,-0.197078,-0.226295,-0.138185
-0.0425868,0.00670832,0.0404206,-0.0759893,-0.263331,-0.0323581
-0.248217,0.185946,0.210912,-0.120926,-0.51831,0.205834
-0.114483,0.0227684,0.0872913,-0.418991,0.016993,-0.128114
-0.0302605,0.0546266,-0.00231347,-0.0443906,-0.0737696,-0.275857
-0.120785,0.0384963,0.00113864,-0.183729,0.0237752,-0.299613
-0.043062,-0.0960867,0.0806171,-0.244475,-0.209246,-0.0586804
-0.0685276,0.0127401,0.023267,-0.0816983,-0.269031,-0.00849932
-0.257757,0.206884,0.297465,-0.538172,-0.872923,0.0833742
-0.107608,0.0314972,0.0839501,-0.354912,0.00209747,-0.120933
-0.00335311,0.0424503,-0.0360367,-0.0411654,-0.0647392,-0.248529
-0.0864848,0.0300128,-2.55676e-05,-0.166792,0.020483,-0.318173
-0.0445659,-0.0560184,0.0968416,-0.18287,-0.216681,-0.0118203
-0.0403933,0.0101196,0.0164227,-0.0696204,-0.302926,0.0104559
-0.202504,0.170334,0.364187,-0.891389,-0.980279,0.0441574
-0.0922027,0.0261556,0.076238,-0.284157,-0.0154692,-0.0835658
0.0121027,0.0272678,-0.0254986,-0.0146956,-0.0961226,-0.19352
-0.082286,0.046751,0.0193896,-0.11516,-0.0140069,-0.26809
-0.0488364,-0.03212,0.0865726,-0.0849792,-0.208397,0.0132588
-0.0325803,0.0102337,0.0145578,-0.0644816,-0.257756,0.0314573
-0.164227,0.153515,0.489774,-1.22808,-0.964202,-0.025646
-0.0954913,0.0472584,0.0781782,-0.231074,-0.0235301,-0.051764
0.0200389,0.0426148,-0.0350622,-0.00668008,-0.0602085,-0.198092
-0.0584995,0.0482817,0.0164273,-0.104511,0.00519048,-0.2082
-0.0446501,-0.0279168,0.0643499,-0.0119869,-0.187096,0.049715
-0.0267218,0.00244194,0.0236631,-0.0577094,-0.200747,0.0550415
-0.0900624,0.0281832,0.395783,-1.12046,-0.818024,-0.204846
-0.0787506,0.0733769,0.0689824,-0.162486,-0.0333343,-0.0160138
0.00715817,0.0594361,-0.00635972,0.0157283,-0.102716,-0.0862451
-0.0608414,0.0311344,0.0202089,-0.0845898,-0.044439,-0.201341
-0.00787078,-0.00498778,0.0288385,-1.61119e-05,-0.186914,0.073939
-0.000408738,0.0079661,0.023952,-0.0424359,-0.164039,0.0617059
0.157314,-0.055297,0.182929,-0.695419,-0.264815,-0.00651932
-0.0550663,0.0404565,0.0508409,-0.0547593,-0.0558981,0.0422784
0.0168168,0.0515237,-0.00297501,0.0342013,-0.148324,-0.0155805
-0.039932,0.0188484,-0.000157692,-0.088639,-0.0633176,-0.179641
-0.0250772,0.0158853,0.0411189,-0.0109052,-0.211467,0.0729537
0.0131504,-0.0130855,0.00592947,-0.0408987,-0.112013,0.0826717
0.0916174,0.040059,0.11527,-0.594414,0.297907,0.136968
-0.0351997,0.00074172,0.0413558,0.00411092,-0.0798197,0.0854244
